timestamp,type,price,quantity,commission
2000,SELL,146.959,-1,1
2000,BUY,147.01,1,1
2000,SELL,140.24,-1,1
2000,BUY,146.354,1,1
2000,SELL,144.459,-1,1
2000,BUY,147.494,1,1
2000,SELL,145.74,-1,1
2000,BUY,149.135,1,1
2000,SELL,142.99,-1,1
2000,BUY,149.166,1,1
2000,SELL,144.646,-1,1
2000,BUY,142.791,1,1
2000,SELL,134.678,-1,1
2001,BUY,134.916,1,1
2001,SELL,133.33,-1,1
2001,BUY,125.66,1,1
2001,SELL,126.99,-1,1
2001,BUY,120.78,1,1
2001,SELL,118.87,-1,1
2001,BUY,109.31,1,1
2001,SELL,114.64,-1,1
2001,BUY,116.01,1,1
2002,SELL,113.14,-1,1
2002,BUY,115.39,1,1
2002,SELL,112.66,-1,1
2002,BUY,108.7,1,1
2002,SELL,104.36,-1,1
2002,BUY,93.23,1,1
2002,SELL,91.69,-1,1
2002,BUY,89.53,1,1
2002,SELL,89.33,-1,1
2003,BUY,93.04,1,1
2003,SELL,85.19,-1,1
2003,BUY,88.16,1,1
2003,SELL,100.69,-1,1
2003,BUY,101.16,1,1
2003,SELL,99.23,-1,1
2003,BUY,100.46,1,1
2003,SELL,102.07,-1,1
2003,BUY,104.58,1,1
2004,SELL,112.57,-1,1
2004,BUY,114.64,1,1
2004,SELL,112.14,-1,1
2004,BUY,112.1,1,1
2004,SELL,111.43,-1,1
2004,BUY,111.11,1,1
2004,SELL,113.64,-1,1
2004,BUY,114.69,1,1
2004,SELL,110.73,-1,1
2004,BUY,114.99,1,1
2005,SELL,118.17,-1,1
2005,BUY,120.22,1,1
2005,SELL,118.09,-1,1
2005,BUY,115.96,1,1
2005,SELL,119.52,-1,1
2005,BUY,122.44,1,1
2005,SELL,122.18,-1,1
2005,BUY,124.36,1,1
2005,SELL,121.57,-1,1
2005,BUY,122.28,1,1
2005,SELL,125.18,-1,1
2006,BUY,128.78,1,1
2006,SELL,125.47,-1,1
2006,BUY,129.28,1,1
2006,SELL,130.94,-1,1
2006,BUY,130.41,1,1
2006,SELL,126.2,-1,1
