timestamp,type,price,quantity,commission
4639235381,SELL,-0.01,-1,1
4639349730,BUY,0.01,1,1
4639194698,SELL,-0.01,-1,1
4639145221,BUY,0.01,1,1
4639487168,SELL,-0.01,-1,1
4639222187,BUY,0.01,1,1
4639323342,SELL,-0.01,-1,1
4639462978,BUY,0.01,1,1
4639446488,SELL,-0.01,-1,1
4639472876,BUY,0.01,1,1
4639451434,SELL,-0.01,-1,1
4639477274,BUY,0.01,1,1
4639417900,SELL,-0.01,-1,1
4639354129,BUY,0.01,1,1
4639272765,SELL,-0.01,-1,1
4638975897,BUY,0.01,1,1
4639079799,SELL,-0.01,-1,1
4638980295,BUY,0.01,1,1
4638905528,SELL,-0.01,-1,1
4639026474,BUY,0.01,1,1
4638729606,SELL,-0.01,-1,1
4638566878,BUY,0.01,1,1
4638898931,SELL,-0.01,-1,1
4638591507,BUY,0.01,1,1
4637884301,SELL,-0.01,-1,1
4638208701,BUY,0.01,1,1
4638341698,SELL,-0.01,-1,1
4638298070,BUY,0.01,1,1
4638225590,SELL,-0.01,-1,1
4638074297,BUY,0.01,1,1
4637998299,SELL,-0.01,-1,1
4638215034,BUY,0.01,1,1
4637202428,SELL,-0.01,-1,1
4637465607,BUY,0.01,1,1
4637642937,SELL,-0.01,-1,1
4637511347,BUY,0.01,1,1
4637683047,SELL,-0.01,-1,1
4637604937,BUY,0.01,1,1
4637728786,SELL,-0.01,-1,1
4637761156,BUY,0.01,1,1
4637743564,SELL,-0.01,-1,1
4637705565,BUY,0.01,1,1
4637697121,SELL,-0.01,-1,1
4637660529,BUY,0.01,1,1
4637870228,SELL,-0.01,-1,1
4637554976,BUY,0.01,1,1
4637679528,SELL,-0.01,-1,1
4637298130,BUY,0.01,1,1
4637377646,SELL,-0.01,-1,1
4637342462,BUY,0.01,1,1
4637273501,SELL,-0.01,-1,1
4636965286,BUY,0.01,1,1
4636032900,SELL,-0.01,-1,1
4636113824,BUY,0.01,1,1
4636096232,SELL,-0.01,-1,1
4635823201,BUY,0.01,1,1
4635751425,SELL,-0.01,-1,1
4635586762,BUY,0.01,1,1
4636086380,SELL,-0.01,-1,1
4636027270,BUY,0.01,1,1
4636020937,SELL,-0.01,-1,1
4636170822,BUY,0.01,1,1
4635696537,SELL,-0.01,-1,1
4635356656,BUY,0.01,1,1
4635923124,SELL,-0.01,-1,1
4636448779,BUY,0.01,1,1
4636637367,SELL,-0.01,-1,1
4636765438,BUY,0.01,1,1
4636828067,SELL,-0.01,-1,1
4636668329,BUY,0.01,1,1
4636692255,SELL,-0.01,-1,1
4636871695,BUY,0.01,1,1
4636894213,SELL,-0.01,-1,1
4636976545,BUY,0.01,1,1
4637075061,SELL,-0.01,-1,1
4637018766,BUY,0.01,1,1
