timestamp,portfolio_value
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
1999,100000
2000,100000
2000,100000
2000,100000
2000,100000
2000,100000
2000,100000
2000,100000
2000,100000
2000,100000
2000,99999
2000,100000
2000,99997.9
2000,99997.9
2000,99997.9
2000,99997.9
2000,99997.9
2000,99997.9
2000,99996.9
2000,100001
2000,99997.6
2000,99996.3
2000,99996.1
2000,99994
2000,99994.6
2000,99994.8
2000,99992.9
2000,99995.9
2000,99995.6
2000,99998.5
2000,99997.7
2000,99996.1
2000,99998.2
2000,99998.9
2000,100002
2000,100002
2000,100001
2000,100003
2000,100004
2000,100001
2000,99999.8
2000,99998.8
2000,99998.7
2000,99996.1
2000,99997.4
2000,100000
2000,100000
2000,99996.3
2000,99997.1
2000,99998.6
2000,100001
2000,99997.4
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99989.8
2000,99988.8
2000,99990.2
2000,99989.5
2000,99991
2000,99985.1
2000,99986.8
2000,99987.3
2000,99988.2
2000,99986.2
2000,99989.2
2000,99992.5
2000,99991.5
2000,99989.8
2000,99990.8
2000,99992
2000,99995.2
2000,99992
2000,99990.5
2000,99988
2000,99986.6
2000,99988.1
2000,99989.9
2000,99992.2
2000,99993.2
2000,99995.3
2000,99993
2000,99995.5
2000,99995.3
2000,99990.8
2000,99990.5
2000,99988
2000,99985.5
2000,99986.2
2000,99986.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99984.8
2000,99983.8
2000,99981.4
2000,99981.7
2000,99981.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99979.4
2000,99978.4
2000,99977.5
2000,99976.8
2000,99975.8
2000,99975
2000,99973.3
2000,99972.7
2000,99974
2000,99974.7
2000,99974
2000,99972.1
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99971.2
2000,99970.2
2000,99968.9
2000,99970
2000,99972.2
2000,99969.6
2000,99970.6
2000,99972.5
2000,99971.7
2000,99969.9
2000,99971.2
2000,99971
2000,99972.4
2000,99971.2
2000,99970.7
2000,99973.8
2000,99974.9
2000,99977.2
2000,99978.3
2000,99981.7
2000,99977.3
2000,99976.7
2000,99980.1
2000,99980.6
2000,99975.6
2000,99975
2000,99974.3
2000,99975.3
2000,99978.6
2000,99978.2
2000,99975.6
2000,99974.3
2000,99971.9
2000,99972.4
2000,99972.2
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99971.1
2000,99970.1
2000,99969.4
2000,99972.6
2000,99969.9
2000,99968.7
2000,99971.1
2000,99971.3
2000,99972.5
2000,99972.5
2000,99971.4
2000,99967
2000,99969.2
2000,99971.1
2000,99970.8
2000,99966.1
2000,99966.7
2000,99968.6
2000,99970.4
2000,99973.8
2000,99972
2000,99974.7
2000,99978.5
2000,99977.6
2000,99973.8
2000,99972.4
2000,99971.4
2000,99971
2000,99973.6
2001,99975.9
2001,99969.8
2001,99971.2
2001,99975.6
2001,99974.6
2001,99974.9
2001,99972.6
2001,99972.5
2001,99972.8
2001,99971.9
2001,99971.3
2001,99970
2001,99970.7
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99968.8
2001,99967.8
2001,99970.8
2001,99972.8
2001,99975.6
2001,99975.4
2001,99976.2
2001,99973.6
2001,99974.7
2001,99977.2
2001,99976.6
2001,99977.6
2001,99976.4
2001,99975.1
2001,99974.2
2001,99974.1
2001,99977.8
2001,99983.1
2001,99981.2
2001,99983.5
2001,99983.5
2001,99986.2
2001,99983.8
2001,99987
2001,99988.9
2001,99990.1
2001,99986.7
2001,99985.2
2001,99982.9
2001,99986.1
2001,99985.7
2001,99984.5
2001,99987
2001,99990.8
2001,99990.3
2001,99986.1
2001,99987.9
2001,99986.6
2001,99984.5
2001,99984.4
2001,99982.3
2001,99983.6
2001,99981.9
2001,99977.2
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
